word,ict,not ict,total number,percentage of ict
а,11925,52356,64281,0.19
ад,1079,54,1133,0.95
аж,54,91,145,0.37
аз,78,70,148,0.53
ай,326,191,517,0.63
аль,138,123,261,0.53
ан,91,162,253,0.36
ах,2386,3711,6097,0.39
баб,140,7,147,0.95
бал,334,19,353,0.95
бег,781,47,828,0.94
бед,898,8,906,0.99
без,7422,13472,20894,0.36
бездн,135,7,142,0.95
бей,201,63,264,0.76
бел,207,25,232,0.89
бес,403,44,447,0.9
бил,264,57,321,0.82
битв,209,4,213,0.98
бить,261,38,299,0.87
бич,228,19,247,0.92
благ,527,15,542,0.97
блеск,2003,174,2177,0.92
близ,396,416,812,0.49
блок,102,13,115,0.89
бо,48,55,103,0.47
бог,4907,1265,6172,0.8
бой,1812,77,1889,0.96
бок,213,170,383,0.56
боль,1555,102,1657,0.94
бор,456,25,481,0.95
борт,97,27,124,0.78
брак,201,10,211,0.95
брал,204,52,256,0.8
брань,526,28,554,0.95
брат,1971,298,2269,0.87
брать,209,47,256,0.82
брег,385,11,396,0.97
бред,965,48,1013,0.95
бровь,249,12,261,0.95
брось,265,81,346,0.77
будь,1973,1098,3071,0.64
букв,139,7,146,0.95
бунт,121,13,134,0.9
бурь,639,14,653,0.98
бы,5107,14339,19446,0.26
быв,188,85,273,0.69
бык,217,33,250,0.87
был,12984,9706,22690,0.57
быль,310,21,331,0.94
быт,295,12,307,0.96
быть,8525,5351,13876,0.61
бьет,1072,193,1265,0.85
бьют,580,109,689,0.84
вакх,107,2,109,0.98
вал,636,36,672,0.95
вальс,175,14,189,0.93
вам,4327,4005,8332,0.52
вас,6056,2380,8436,0.72
ваш,885,1303,2188,0.4
вбок,93,10,103,0.9
ввек,339,26,365,0.93
вверх,835,155,990,0.84
ввысь,362,36,398,0.91
вглубь,122,13,135,0.9
вдаль,878,94,972,0.9
вдоль,911,1168,2079,0.44
вдруг,7374,3156,10530,0.7
ведь,1050,5014,6064,0.17
век,3750,334,4084,0.92
вел,285,50,335,0.85
верст,270,43,313,0.86
верх,281,32,313,0.9
верь,769,105,874,0.88
вес,173,27,200,0.86
весть,1002,79,1081,0.93
весь,3577,4465,8042,0.44
ветвь,155,9,164,0.95
ветр,701,46,747,0.94
вещь,249,31,280,0.89
взвод,94,7,101,0.93
взгляд,2362,132,2494,0.95
вздор,414,20,434,0.95
вздох,1006,62,1068,0.94
взлет,136,13,149,0.91
взмах,241,19,260,0.93
взор,4545,284,4829,0.94
взрыв,156,18,174,0.9
взяв,271,106,377,0.72
взял,798,207,1005,0.79
взят,169,18,187,0.9
взять,721,120,841,0.86
вид,1848,147,1995,0.93
визг,203,12,215,0.94
вин,111,4,115,0.97
вихрь,711,55,766,0.93
вишь,71,125,196,0.36
вкось,178,11,189,0.94
вкруг,1096,664,1760,0.62
вкус,557,45,602,0.93
власть,1426,100,1526,0.93
влез,107,9,116,0.92
вмиг,495,81,576,0.86
вне,271,261,532,0.51
вниз,1277,152,1429,0.89
вновь,5046,843,5889,0.86
внук,214,17,231,0.93
внутрь,161,91,252,0.64
во,1575,16904,18479,0.09
вод,1849,36,1885,0.98
вождь,499,63,562,0.89
воз,145,23,168,0.86
вой,724,43,767,0.94
войск,96,7,103,0.93
вол,137,10,147,0.93
волк,542,57,599,0.9
волн,1227,34,1261,0.97
вон,832,583,1415,0.59
вопль,432,45,477,0.91
вор,432,28,460,0.94
воск,233,12,245,0.95
вот,12700,10005,22705,0.56
вплоть,139,62,201,0.69
впредь,293,29,322,0.91
впрок,134,6,140,0.96
впрямь,283,15,298,0.95
враг,1368,149,1517,0.9
враз,96,13,109,0.88
врат,246,5,251,0.98
врач,210,41,251,0.84
вред,153,6,159,0.96
врозь,226,8,234,0.97
вряд,164,7,171,0.96
все,24144,18122,42266,0.57
всей,1833,813,2646,0.69
всем,5101,1393,6494,0.79
всех,9229,2298,11527,0.8
вскачь,105,6,111,0.95
всласть,130,7,137,0.95
вслед,1203,176,1379,0.87
вслух,280,20,300,0.93
вспять,343,23,366,0.94
встав,119,33,152,0.78
встал,880,148,1028,0.86
встань,283,83,366,0.77
встарь,394,14,408,0.97
встать,310,15,325,0.95
встреч,268,4,272,0.99
всю,1247,3078,4325,0.29
вся,2870,2463,5333,0.54
всяк,520,374,894,0.58
всё,12064,9250,21314,0.57
вход,221,26,247,0.89
вы,7351,8691,16042,0.46
выл,123,19,142,0.87
высь,431,21,452,0.95
вьет,90,12,102,0.88
вьюг,152,0,152,1.0
вязь,106,4,110,0.96
га,103,110,213,0.48
газ,183,11,194,0.94
гам,222,11,233,0.95
гас,99,10,109,0.91
гвоздь,138,8,146,0.95
где,9571,23838,33409,0.29
гей,84,30,114,0.74
герб,100,2,102,0.98
гимн,462,32,494,0.94
глад,100,9,109,0.92
гладь,346,14,360,0.96
глаз,4515,201,4716,0.96
глас,1640,167,1807,0.91
глубь,473,68,541,0.87
глуп,213,11,224,0.95
глух,225,4,229,0.98
глушь,242,18,260,0.93
глядь,127,56,183,0.69
глянь,151,23,174,0.87
гнал,179,27,206,0.87
гнать,101,24,125,0.81
гнев,896,56,952,0.94
гнет,398,26,424,0.94
гном,92,9,101,0.91
го,70,70,140,0.5
год,2612,220,2832,0.92
гол,128,6,134,0.96
гор,1953,87,2040,0.96
горд,318,11,329,0.97
горсть,209,40,249,0.84
гость,936,100,1036,0.9
град,969,82,1051,0.92
грань,203,16,219,0.93
граф,252,93,345,0.73
грез,628,6,634,0.99
грек,124,15,139,0.89
грех,1041,73,1114,0.93
гроб,1434,75,1509,0.95
гроз,245,2,247,0.99
гром,1949,144,2093,0.93
грот,101,3,104,0.97
грош,251,7,258,0.97
груб,140,8,148,0.95
грудь,4419,269,4688,0.94
груз,356,30,386,0.92
грусть,1087,67,1154,0.94
грязь,570,21,591,0.96
губ,911,33,944,0.97
гуд,103,5,108,0.95
гул,1309,105,1414,0.93
гусь,111,9,120,0.92
да,5782,15741,21523,0.27
дав,152,66,218,0.7
дай,1575,1240,2815,0.56
дал,1208,414,1622,0.74
даль,1808,165,1973,0.92
дам,812,73,885,0.92
дан,469,77,546,0.86
дант,102,34,136,0.75
дань,391,42,433,0.9
дар,1723,163,1886,0.91
даст,534,108,642,0.83
дать,845,191,1036,0.82
дашь,143,15,158,0.91
два,2359,2578,4937,0.48
две,1241,1425,2666,0.47
дверь,1592,219,1811,0.88
двор,873,57,930,0.94
двум,88,61,149,0.59
двух,1377,628,2005,0.69
де,361,515,876,0.41
дев,550,13,563,0.98
дед,649,64,713,0.91
дел,1057,45,1102,0.96
день,10714,1400,12114,0.88
дик,227,6,233,0.97
диск,134,20,154,0.87
дичь,126,4,130,0.97
длань,209,12,221,0.95
для,7637,12575,20212,0.38
дна,1126,15,1141,0.99
дне,1005,17,1022,0.98
дней,4191,183,4374,0.96
днем,1564,141,1705,0.92
днепр,116,10,126,0.92
днесь,481,191,672,0.72
дни,5095,672,5767,0.88
дно,789,30,819,0.96
дном,135,5,140,0.96
дну,234,18,252,0.93
дню,182,15,197,0.92
дня,3117,138,3255,0.96
дням,231,12,243,0.95
днях,381,11,392,0.97
до,6518,12532,19050,0.34
добр,148,4,152,0.97
дождь,1945,257,2202,0.88
дол,386,27,413,0.93
долг,711,68,779,0.91
дом,4973,459,5432,0.92
дон,354,72,426,0.83
дочь,1205,150,1355,0.89
древ,96,7,103,0.93
дров,158,7,165,0.96
дрожь,560,36,596,0.94
друг,6319,2517,8836,0.72
дрянь,118,11,129,0.91
дуб,531,52,583,0.91
дул,82,53,135,0.61
дум,1372,23,1395,0.98
дух,5027,616,5643,0.89
душ,838,66,904,0.93
дщерь,202,33,235,0.86
дым,2745,188,2933,0.94
е,151,257,408,0.37
ей,4472,4887,9359,0.48
ел,210,31,241,0.87
ель,268,29,297,0.9
ем,88,14,102,0.86
есмь,105,29,134,0.78
ест,316,35,351,0.9
есть,7247,5431,12678,0.57
ешь,136,20,156,0.87
жал,98,7,105,0.93
жаль,1435,154,1589,0.9
жар,1442,115,1557,0.93
жгли,109,14,123,0.89
жгут,241,24,265,0.91
ждал,872,70,942,0.93
ждать,1014,83,1097,0.92
ждем,314,24,338,0.93
ждет,2050,231,2281,0.9
ждешь,296,23,319,0.93
жди,430,38,468,0.92
жду,1153,124,1277,0.9
ждут,810,134,944,0.86
же,2032,22725,24757,0.08
жег,122,10,132,0.92
жезл,140,12,152,0.92
желчь,95,16,111,0.86
жен,507,21,528,0.96
жертв,262,8,270,0.97
жест,161,5,166,0.97
жечь,114,8,122,0.93
жжет,407,34,441,0.92
жив,1055,76,1131,0.93
жизнь,11365,1218,12583,0.9
жил,2220,366,2586,0.86
жить,4240,495,4735,0.9
жмет,137,23,160,0.86
жрец,237,26,263,0.9
жук,164,19,183,0.9
жуть,177,11,188,0.94
за,12961,36709,49670,0.26
зад,108,7,115,0.94
зал,610,32,642,0.95
звал,464,68,532,0.87
звать,320,31,351,0.91
звезд,1974,44,2018,0.98
зверь,948,73,1021,0.93
звон,1845,153,1998,0.92
звук,1972,200,2172,0.91
зги,153,6,159,0.96
здесь,7849,6821,14670,0.54
зев,131,11,142,0.92
зевс,114,6,120,0.95
зим,143,2,145,0.99
зла,1189,41,1230,0.97
злак,127,5,132,0.96
зле,149,3,152,0.98
злей,123,4,127,0.97
зло,989,90,1079,0.92
злой,1024,208,1232,0.83
злом,303,14,317,0.96
злость,319,16,335,0.95
злу,110,16,126,0.87
злы,116,3,119,0.97
злым,182,20,202,0.9
злых,411,39,450,0.91
змей,563,46,609,0.92
знай,573,199,772,0.74
знак,972,162,1134,0.86
знал,2233,106,2339,0.95
знать,2076,508,2584,0.8
зной,962,37,999,0.96
зов,1060,56,1116,0.95
зол,474,10,484,0.98
зорь,166,4,170,0.98
зрак,189,8,197,0.96
зрел,357,43,400,0.89
зреть,369,34,403,0.92
зри,88,60,148,0.59
зрим,204,30,234,0.87
зрит,437,82,519,0.84
зришь,127,18,145,0.88
зрю,385,89,474,0.81
зря,831,137,968,0.86
зуб,196,35,231,0.85
зыбь,199,24,223,0.89
и,105456,421635,527091,0.2
ив,156,34,190,0.82
игр,111,4,115,0.97
из,8813,27523,36336,0.24
ил,95,6,101,0.94
иль,2383,7787,10170,0.23
им,4289,5047,9336,0.46
искр,124,3,127,0.98
их,12752,15779,28531,0.45
ишь,81,53,134,0.6
ка,225,1122,1347,0.17
казнь,384,19,403,0.95
как,30022,93438,123460,0.24
карл,102,20,122,0.84
карт,111,0,111,1.0
квас,106,2,108,0.98
кедр,108,1,109,0.99
кем,920,609,1529,0.6
кисть,241,16,257,0.94
кит,100,11,111,0.9
клад,385,21,406,0.95
класс,139,7,146,0.95
клен,199,16,215,0.93
клик,164,6,170,0.96
клич,244,18,262,0.93
клуб,92,23,115,0.8
клюв,134,5,139,0.96
ключ,635,51,686,0.93
книг,789,25,814,0.97
кнут,143,14,157,0.91
князь,1227,327,1554,0.79
ко,419,4529,4948,0.08
кой,139,159,298,0.47
кол,71,30,101,0.7
коль,701,2165,2866,0.24
ком,672,242,914,0.74
конь,1581,266,1847,0.86
кос,183,5,188,0.97
кость,255,23,278,0.92
кот,467,80,547,0.85
край,2283,209,2492,0.92
крат,110,2,112,0.98
кремль,134,18,152,0.88
крест,1287,109,1396,0.92
крик,1560,128,1688,0.92
кров,449,14,463,0.97
кровь,4353,371,4724,0.92
крот,100,10,110,0.91
круг,1491,96,1587,0.94
крут,100,3,103,0.97
крыл,460,10,470,0.98
крыш,346,16,362,0.96
кто,7457,12523,19980,0.37
куст,458,32,490,0.93
ла,137,195,332,0.41
лавр,288,14,302,0.95
лад,455,30,485,0.94
лай,269,34,303,0.89
ласк,203,1,204,1.0
лба,227,13,240,0.95
лбом,206,20,226,0.91
лбу,338,25,363,0.93
лбы,110,7,117,0.94
лгать,146,8,154,0.95
лгу,105,6,111,0.95
лгут,99,8,107,0.93
ле,174,166,340,0.51
лев,564,112,676,0.83
лег,427,58,485,0.88
лед,1092,71,1163,0.94
лез,104,17,121,0.86
лей,111,26,137,0.81
лен,177,9,186,0.95
лень,568,44,612,0.93
лес,3255,260,3515,0.93
лесть,276,10,286,0.97
лет,6078,349,6427,0.95
лечь,276,27,303,0.91
лжет,105,9,114,0.92
лжи,467,11,478,0.98
ли,4728,14707,19435,0.24
лик,2080,158,2238,0.93
лил,142,39,181,0.78
лип,280,8,288,0.97
лир,239,11,250,0.96
лист,1233,71,1304,0.95
лить,169,32,201,0.84
лиц,618,18,636,0.97
лишь,4551,10942,15493,0.29
лоб,1007,66,1073,0.94
ложь,892,53,945,0.94
луг,685,35,720,0.95
лук,330,29,359,0.92
луч,2141,261,2402,0.89
льва,280,30,310,0.9
львов,156,16,172,0.91
льву,83,20,103,0.81
львы,216,14,230,0.94
льда,346,8,354,0.98
льдин,106,1,107,0.99
льдов,129,2,131,0.98
льдом,283,9,292,0.97
льду,297,31,328,0.91
льды,161,13,174,0.93
льет,542,142,684,0.79
льзя,160,38,198,0.81
льнет,135,17,152,0.89
лью,91,13,104,0.88
льют,171,53,224,0.76
люб,104,9,113,0.92
люд,246,31,277,0.89
ля,143,128,271,0.53
лязг,131,12,143,0.92
май,383,30,413,0.93
мак,177,10,187,0.95
мал,350,15,365,0.96
марс,137,16,153,0.9
март,178,20,198,0.9
марш,179,38,217,0.82
мать,3519,364,3883,0.91
мгла,1002,38,1040,0.96
мгле,1540,14,1554,0.99
мглой,348,10,358,0.97
мглу,447,23,470,0.95
мглы,508,8,516,0.98
мед,671,32,703,0.95
медь,506,23,529,0.96
меж,1457,4134,5591,0.26
мел,110,7,117,0.94
мер,130,4,134,0.97
мертв,208,6,214,0.97
мест,666,22,688,0.97
месть,420,22,442,0.95
мех,187,9,196,0.95
меч,1665,137,1802,0.92
миг,4009,146,4155,0.96
мил,670,31,701,0.96
мир,8940,1120,10060,0.89
мирт,110,4,114,0.96
миф,116,5,121,0.96
млад,95,9,104,0.91
мне,26170,27631,53801,0.49
мнил,155,26,181,0.86
мнит,139,23,162,0.86
мной,6907,256,7163,0.96
мог,3752,253,4005,0.94
мозг,424,42,466,0.91
