word,ict,not ict,total number,percentage of ict
мой,7704,16131,23835,0.32
мол,223,435,658,0.34
мор,111,7,118,0.94
мост,647,58,705,0.92
мох,317,19,336,0.94
мочь,126,5,131,0.96
мощь,345,43,388,0.89
мрак,2209,98,2307,0.96
муж,1079,216,1295,0.83
муз,748,20,768,0.97
мук,805,9,814,0.99
муть,219,7,226,0.97
мух,202,8,210,0.96
мучь,102,4,106,0.96
мхом,109,7,116,0.94
мчит,209,26,235,0.89
мы,15334,21972,37306,0.41
мысль,2121,202,2323,0.91
мышь,318,18,336,0.95
мя,117,92,209,0.56
мяч,147,11,158,0.93
на,47053,108332,155385,0.3
на́,234,5,239,0.98
наг,134,4,138,0.97
над,7218,20080,27298,0.26
нам,9092,9011,18103,0.5
нас,11983,4870,16853,0.71
наш,2593,4217,6810,0.38
не,61838,144966,206804,0.3
нег,194,2,196,0.99
недр,310,5,315,0.98
ней,8184,2511,10695,0.77
нем,4743,2270,7013,0.68
нес,309,46,355,0.87
несть,100,18,118,0.85
нет,18021,7348,25369,0.71
ни,7428,19006,26434,0.28
нив,289,5,294,0.98
нил,137,9,146,0.94
ним,6918,1358,8276,0.84
нимф,137,9,146,0.94
нить,778,46,824,0.94
них,6500,1643,8143,0.8
ниц,365,17,382,0.96
нищ,113,6,119,0.95
но,11296,59403,70699,0.16
нов,124,2,126,0.98
ног,1980,86,2066,0.96
нож,660,50,710,0.93
ноль,69,32,101,0.68
нос,747,133,880,0.85
нот,111,9,120,0.92
ночь,9059,1222,10281,0.88
нрав,290,18,308,0.94
ну,2002,3791,5793,0.35
нём,171,94,265,0.65
о,8148,38776,46924,0.17
об,872,2052,2924,0.3
огнь,626,72,698,0.9
одр,130,2,132,0.98
ой,528,460,988,0.53
он,25644,44748,70392,0.36
ось,125,8,133,0.94
от,10636,29859,40495,0.26
ох,352,362,714,0.49
па,100,66,166,0.6
пал,858,107,965,0.89
пальм,131,1,132,0.99
пан,187,44,231,0.81
пар,714,65,779,0.92
парк,196,13,209,0.94
пасть,501,29,530,0.95
пей,334,98,432,0.77
пел,1265,164,1429,0.89
пень,255,14,269,0.95
перст,146,12,158,0.92
пес,617,58,675,0.91
песнь,1314,132,1446,0.91
петр,440,75,515,0.85
петь,1318,120,1438,0.92
печь,301,38,339,0.89
пил,560,112,672,0.83
пир,1025,56,1081,0.95
пить,881,113,994,0.89
план,171,19,190,0.9
плат,119,3,122,0.98
плач,716,67,783,0.91
плачь,549,63,612,0.9
плащ,472,39,511,0.92
плен,618,27,645,0.96
плеск,416,35,451,0.92
плеть,109,7,116,0.94
плеч,643,24,667,0.96
плит,232,1,233,1.0
плод,863,64,927,0.93
плоть,1095,54,1149,0.95
плуг,181,9,190,0.95
плут,147,6,153,0.96
плыл,331,73,404,0.82
плыть,300,25,325,0.92
плюс,63,44,107,0.59
плющ,140,3,143,0.98
пляс,123,8,131,0.94
пни,139,4,143,0.97
по,13820,29583,43403,0.32
под,6558,19240,25798,0.25
пой,517,127,644,0.8
пол,479,323,802,0.6
полк,269,35,304,0.88
полн,314,14,328,0.96
понт,169,17,186,0.91
поп,289,35,324,0.89
пор,1842,46,1888,0.98
порт,119,9,128,0.93
пост,172,11,183,0.94
пот,497,34,531,0.94
прав,889,41,930,0.96
прах,2333,77,2410,0.97
пред,2171,5397,7568,0.29
при,1300,4444,5744,0.23
принц,124,24,148,0.84
про,1314,3025,4339,0.3
прост,299,10,309,0.97
прочь,1679,331,2010,0.84
пруд,363,21,384,0.95
прыть,110,2,112,0.98
прядь,153,11,164,0.93
прям,123,5,128,0.96
пса,137,8,145,0.94
псов,163,6,169,0.96
псы,225,19,244,0.92
птиц,1122,44,1166,0.96
пуль,157,4,161,0.98
пульс,101,11,112,0.9
пуст,388,13,401,0.97
пусть,3545,5860,9405,0.38
путь,6234,435,6669,0.93
пух,393,21,414,0.95
пчел,203,2,205,0.99
пыл,478,22,500,0.96
пыль,1328,102,1430,0.93
пьем,197,25,222,0.89
пьет,548,123,671,0.82
пьешь,91,12,103,0.88
пью,386,88,474,0.81
пьют,385,74,459,0.84
пьян,412,20,432,0.95
пят,152,5,157,0.97
пять,901,553,1454,0.62
ра,82,77,159,0.52
раб,789,48,837,0.94
рад,1619,82,1701,0.95
раз,5893,795,6688,0.88
рай,1247,74,1321,0.94
рак,110,10,120,0.92
ран,432,3,435,0.99
рать,493,29,522,0.94
рвал,101,15,116,0.87
рвать,111,15,126,0.88
рвет,357,63,420,0.85
рву,122,9,131,0.93
рвут,145,31,176,0.82
рвы,127,3,130,0.98
рев,382,42,424,0.9
рек,904,56,960,0.94
речь,1907,154,2061,0.93
ржи,230,8,238,0.97
риз,106,4,110,0.96
рим,665,62,727,0.91
ритм,119,9,128,0.93
рифм,216,10,226,0.96
ров,199,9,208,0.96
рог,509,37,546,0.93
род,902,93,995,0.91
рожь,363,34,397,0.91
роз,1188,9,1197,0.99
рой,599,78,677,0.88
рок,1146,82,1228,0.93
роль,218,24,242,0.9
рос,423,33,456,0.93
росс,146,16,162,0.9
рост,371,17,388,0.96
рот,1433,77,1510,0.95
рощ,239,2,241,0.99
рта,253,13,266,0.95
ртом,200,7,207,0.97
рту,274,8,282,0.97
рты,152,10,162,0.94
рук,2275,70,2345,0.97
руль,104,6,110,0.95
русь,1011,101,1112,0.91
рыб,261,17,278,0.94
ряд,1312,141,1453,0.9
сад,2589,148,2737,0.95
сам,7243,1390,8633,0.84
сан,176,51,227,0.78
свеж,205,4,209,0.98
сверх,122,77,199,0.61
свет,9418,677,10095,0.93
свеч,150,2,152,0.99
свист,631,67,698,0.9
свод,799,73,872,0.92
свой,3795,6956,10751,0.35
связь,422,33,455,0.93
свят,220,27,247,0.89
се,504,783,1287,0.39
сев,138,27,165,0.84
сед,134,5,139,0.96
сей,2222,3030,5252,0.42
сел,676,84,760,0.89
сем,469,248,717,0.65
семь,562,451,1013,0.55
сень,372,18,390,0.95
серп,304,30,334,0.91
сесть,190,19,209,0.91
сеть,461,44,505,0.91
сжав,113,33,146,0.77
сжечь,95,8,103,0.92
сил,2620,68,2688,0.97
сим,432,230,662,0.65
синь,402,42,444,0.91
сир,107,4,111,0.96
сих,721,826,1547,0.47
скал,938,9,947,0.99
сквозь,1454,5544,6998,0.21
скиптр,110,7,117,0.94
склад,123,10,133,0.92
склеп,126,5,131,0.96
склон,138,4,142,0.97
скок,105,12,117,0.9
сколь,262,374,636,0.41
скорбь,735,41,776,0.95
скот,176,16,192,0.92
скрип,316,30,346,0.91
скрыл,93,9,102,0.91
скрыт,128,11,139,0.92
скрыть,156,19,175,0.89
слаб,381,14,395,0.96
след,1805,104,1909,0.95
слез,2743,89,2832,0.97
слеп,217,7,224,0.97
слов,2900,87,2987,0.97
слог,239,23,262,0.91
слой,104,11,115,0.9
слон,166,15,181,0.92
слуг,174,4,178,0.98
слух,1317,81,1398,0.94
слёз,106,3,109,0.97
смей,124,2,126,0.98
смел,519,20,539,0.96
смерть,5113,485,5598,0.91
смерч,99,5,104,0.95
смесь,145,36,181,0.8
смех,1672,141,1813,0.92
смог,230,13,243,0.95
смолк,165,22,187,0.88
смрад,111,7,118,0.94
смысл,734,76,810,0.91
сна,1764,35,1799,0.98
снам,187,8,195,0.96
снах,221,8,229,0.97
сне,2489,37,2526,0.99
снег,3328,335,3663,0.91
снов,981,23,1004,0.98
сном,1221,77,1298,0.94
сноп,155,19,174,0.89
сну,230,6,236,0.97
сны,1823,117,1940,0.94
сняв,118,41,159,0.74
снял,239,45,284,0.84
снять,164,21,185,0.89
со,1332,10187,11519,0.12
сок,357,38,395,0.9
солнц,174,3,177,0.98
соль,452,43,495,0.91
сон,5820,325,6145,0.95
сонм,352,47,399,0.88
сор,187,4,191,0.98
сот,104,13,117,0.89
спал,577,68,645,0.89
спас,277,18,295,0.94
спать,1155,78,1233,0.94
спесь,135,10,145,0.93
спи,602,231,833,0.72
спим,95,7,102,0.93
спит,2196,290,2486,0.88
спишь,340,12,352,0.97
сплошь,118,24,142,0.83
сплю,363,13,376,0.97
спой,89,39,128,0.7
спор,576,44,620,0.93
спят,939,152,1091,0.86
срам,162,2,164,0.99
средь,1003,3477,4480,0.22
срок,959,63,1022,0.94
ста,120,99,219,0.55
став,239,73,312,0.77
стад,136,2,138,0.99
стал,3418,1103,4521,0.76
сталь,463,30,493,0.94
стан,826,57,883,0.94
стань,167,57,224,0.75
стар,496,20,516,0.96
стать,982,158,1140,0.86
ствол,303,20,323,0.94
стен,1000,20,1020,0.98
степь,762,70,832,0.92
стиль,110,8,118,0.93
стих,1790,103,1893,0.95
сто,624,1034,1658,0.38
стой,359,133,492,0.73
стол,1127,74,1201,0.94
столб,215,19,234,0.92
столп,107,17,124,0.86
столь,497,656,1153,0.43
стон,1334,65,1399,0.95
стоп,87,15,102,0.85
страж,269,13,282,0.95
стран,911,24,935,0.97
страсть,1356,93,1449,0.94
страх,2248,116,2364,0.95
стрел,351,12,363,0.97
строг,261,13,274,0.95
строй,691,68,759,0.91
строк,485,9,494,0.98
строф,116,3,119,0.97
струй,335,9,344,0.97
струн,436,13,449,0.97
стук,812,103,915,0.89
стул,205,18,223,0.92
стыд,656,37,693,0.95
стяг,148,6,154,0.96
суд,1256,76,1332,0.94
сук,104,10,114,0.91
суп,162,9,171,0.95
суть,445,173,618,0.72
сух,130,6,136,0.96
сфер,147,3,150,0.98
счесть,211,3,214,0.99
счет,559,45,604,0.93
съел,108,14,122,0.89
сын,2337,453,2790,0.84
сыр,145,23,168,0.86
сыт,195,6,201,0.97
сядь,117,26,143,0.82
та,2635,1142,3777,0.7
тайн,309,4,313,0.99
так,17221,20212,37433,0.46
такт,112,10,122,0.92
там,11396,11079,22475,0.51
тать,164,4,168,0.98
тварь,352,26,378,0.93
тверд,208,13,221,0.94
твердь,443,24,467,0.95
твой,4412,7754,12166,0.36
те,3290,1897,5187,0.63
тел,495,18,513,0.96
тем,4581,1784,6365,0.72
темь,133,10,143,0.93
тень,3970,351,4321,0.92
тех,2320,1868,4188,0.55
течь,150,5,155,0.97
ти,74,47,121,0.61
тигр,160,16,176,0.91
тих,635,24,659,0.96
тишь,763,41,804,0.95
ткань,208,25,233,0.89
тлен,218,7,225,0.97
то,13522,16644,30166,0.45
тож,121,10,131,0.92
той,3047,1189,4236,0.72
ток,457,81,538,0.85
толк,187,19,206,0.91
толь,307,406,713,0.43
том,4674,816,5490,0.85
тон,216,13,229,0.94
топ,79,22,101,0.78
торг,109,2,111,0.98
тот,5668,4893,10561,0.54
трав,670,11,681,0.98
трель,112,3,115,0.97
треск,309,40,349,0.89
треть,100,16,116,0.86
трех,385,179,564,0.68
три,1623,1803,3426,0.47
трон,505,22,527,0.96
тронь,210,12,222,0.95
трость,121,5,126,0.96
труб,381,6,387,0.98
труд,1966,105,2071,0.95
труп,816,44,860,0.95
трус,154,15,169,0.91
ту,1140,1109,2249,0.51
тут,4530,3079,7609,0.6
туч,990,81,1071,0.92
ты,32269,43007,75276,0.43
тыл,107,9,116,0.92
тьма,1047,76,1123,0.93
тьме,1415,37,1452,0.97
тьмой,415,13,428,0.97
тьму,1224,63,1287,0.95
тьмы,1359,65,1424,0.95
у,10635,22204,32839,0.32
уж,2717,10373,13090,0.21
уз,215,4,219,0.98
ум,2320,230,2550,0.91
ус,201,16,217,0.93
уст,1062,30,1092,0.97
ух,65,37,102,0.64
феб,225,23,248,0.91
фей,108,1,109,0.99
флаг,292,11,303,0.96
флот,238,18,256,0.93
фон,51,57,108,0.47
форм,117,1,118,0.99
фраз,147,2,149,0.99
фронт,174,9,183,0.95
ха,75,67,142,0.53
хан,91,26,117,0.78
хвост,580,43,623,0.93
хлад,244,21,265,0.92
хлам,150,4,154,0.97
хлеб,1169,85,1254,0.93
хлоп,90,20,110,0.82
хмель,414,24,438,0.95
ход,644,52,696,0.93
холм,457,27,484,0.94
холст,97,9,106,0.92
хор,725,72,797,0.91
хоть,2217,6170,8387,0.26
храм,1758,132,1890,0.93
хруст,165,13,178,0.93
царств,210,5,215,0.98
царь,2630,522,3152,0.83
цвел,117,23,140,0.84
цвет,1700,166,1866,0.91
цел,144,7,151,0.95
цель,597,55,652,0.92
цепь,599,80,679,0.88
чад,487,26,513,0.95
чай,691,186,877,0.79
чар,241,3,244,0.99
час,7509,748,8257,0.91
часть,635,85,720,0.88
чаш,121,4,125,0.97
чей,288,806,1094,0.26
челн,364,11,375,0.97
чем,5396,5384,10780,0.5
червь,280,30,310,0.9
чернь,179,24,203,0.88
черт,665,110,775,0.86
честь,1920,230,2150,0.89
чиж,105,10,115,0.91
чин,293,47,340,0.86
чист,488,16,504,0.97
член,87,17,104,0.84
чрез,392,1205,1597,0.25
чтит,133,19,152,0.88
чтить,104,18,122,0.85
что,27833,61366,89199,0.31
что́,180,280,460,0.39
чтоб,3562,13005,16567,0.22
чту,115,11,126,0.91
чтут,104,15,119,0.87
чу,287,310,597,0.48
чувств,998,33,1031,0.97
чужд,342,23,365,0.94
чур,82,29,111,0.74
чуть,1619,2117,3736,0.43
чье,128,311,439,0.29
чьей,133,98,231,0.58
чьи,246,439,685,0.36
чьим,46,55,101,0.46
чьих,80,65,145,0.55
чью,58,88,146,0.4
чья,268,538,806,0.33
чём,157,28,185,0.85
шаг,1183,86,1269,0.93
шаль,127,6,133,0.95
шар,633,43,676,0.94
шел,1838,487,2325,0.79
шелк,358,26,384,0.93
шерсть,184,18,202,0.91
шесть,399,240,639,0.62
ширь,320,13,333,0.96
шкаф,106,8,114,0.93
шла,846,205,1051,0.8
шлем,302,18,320,0.94
шлет,331,67,398,0.83
шли,1387,397,1784,0.78
шло,246,41,287,0.86
шлю,104,12,116,0.9
шлют,95,34,129,0.74
штык,180,14,194,0.93
шум,2126,204,2330,0.91
шут,165,13,178,0.93
щек,249,10,259,0.96
щель,195,12,207,0.94
щи,97,15,112,0.87
щит,714,33,747,0.96
ы,66,79,145,0.46
э,300,257,557,0.54
эй,431,467,898,0.48
эль,64,43,107,0.6
эн,83,64,147,0.56
эх,414,374,788,0.53
ю,48,56,104,0.46
юг,470,22,492,0.96
юн,179,32,211,0.85
я,54284,91443,145727,0.37
явь,221,20,241,0.92
яд,885,63,948,0.93
